id,name,weight
1,I Try,6
2,Sigur 1 (Untitled),1
3,Through Smoke,1
4,Song of the Patriot,1
5,Lovin' Each Day,1
6,Killing Me Softly with His Song,7
7,Beauty And A Beat - Steven Redant Beauty and The Club Mix,1
8,Take On Me,18
9,21 Guns,8
10,Soul Wars,1
11,Tell Me When To Go (feat. Keak Da Sneak),1
12,I Guess That's Why They Call It The Blues - Live,1
13,Take You Down,1
14,Unbelievable,2
15,If It's Lovin' That You Want,1
16,Runaway,6
17,U.N.I.,3
18,The Wake,1
19,Imma Star (Everywhere We Are),1
20,Beat It - Studio Version,1
21,Nothin' To Lose,1
22,Who Am I Living For?,1
23,Rock 'N' Roll High School - Remastered,1
24,D.O.A. (Death Of Auto-Tune),2
25,I Miss The Misery,2
26,Oh My Love,1
27,I Believe In A Thing Called Love,5
28,Dance Ass,1
29,LoveHate Thing - feat. Sam Dew,4
30,Someday,6
31,Hot Like Sauce,1
32,Give It Up,1
33,Scream and Shout,1
34,Good Times,1
35,Carry On Wayward Son,2
36,I'm Real - Murder Remix,4
37,Get Me Bodied,2
38,She's Got A Way With Me,1
39,Wide Open Spaces,3
40,Safe,1
41,Roman Reloaded,2
42,Evil Beauty,1
43,"Boom, Boom, Boom, Boom!!",7
44,Roll (feat. Sean Kingston) - Feat. Sean Kingston Explicit Album Version,1
45,Bugatti,1
46,Dig,1
47,"Dear Maria, Count Me In",3
48,Microphone,1
49,Holes To Heaven,1
50,21 Questions,7
51,U Know What's Up,1
52,Bangarang (feat. Sirah),27
53,Nothing Really Matters (feat. will.i.am) - feat. will.i.am,2
54,Get Low - Elephant Man and Busta Rhymes,1
55,Come On Get Higher,5
56,Jessica - Unedited Version,2
57,Trouble,2
58,Go Tell It To The Mountain - JAD,1
59,It's Working,1
60,Come & Get It,54
61,Make It Nasty (Instrumental Version),1
62,Love Letter,1
63,Let The Drummer Kick,2
64,He Could Be the One,1
65,Take It To Da House,1
66,Time Of Your Life,1
67,"It's Not My Fault, I'm Happy",1
68,Aliens Exist,1
69,Soldier,4
70,Pop,5
71,Clumsy - Radio Edit,1
72,Here Comes the Weekend,1
73,Everybody's Changing - Original Demo Fierce Panda,1
74,Lifestyles of the Rich & Famous,4
75,Let Me Take You Out,1
76,They Don't Give A F**** About Us,1
77,Never Knew I Needed,1
78,Shut Up!,1
79,Mardy Bum,2
80,Message In A Bottle - Remastered 2003,10
81,Feel It All Around,1
82,Kick Drum Heart,1
83,Seventeen,1
84,Gonna Get over You,2
85,All The Small Things,28
86,What's My Name?,1
87,Wake Up Call,2
88,Rubber Band Man,1
89,Do My Dance,9
90,Teach Me How To Jerk,1
91,Helena (So Long & Goodnight),2
92,Quelqu'un m'a dit,1
93,Undercover Martyn,4
94,Skin Graph,1
95,Our Lips Are Sealed,1
96,Jubel - Original Mix,1
97,"What Yo Name Iz? - feat. Wale, Big Sean and Bun B [Remix]",1
98,Brighter Days,1
99,HyperParadise - Flume Remix,2
100,Save Your Soul,1
101,Only For You,2
102,(I've Had) The Time Of My Life - Remastered 2003,1
103,Birthday Sex,6
104,Sweet Honey,1
105,Particle Man,1
106,New year's day,1
107,Here Without You - Acoustic Version,3
108,Locked Up,1
109,Meet Me Halfway,2
110,Fix You,16
111,Cole World,2
112,My Love Is All I Have,1
113,Extreme Ways,1
114,The One I Love,1
115,Stronger,5
116,Where The Green Grass Grows,2
117,They Can't Take That Away From Me,1
118,Shame On a Nigga,1
119,In the Summer,1
120,Wait For Me,2
121,Look At Me Now,37
122,Angel in the Night,1
123,The Reflex - Single Version;2010 Remastered Version,1
124,Takin' It To The Streets,1
125,Dangerous,1
126,(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,14
127,Laredo,1
128,Good Ol' Fashion Nightmare,3
129,Bliss,1
130,Love You Madly,1
131,Levels - Skrillex Remix,17
132,Re:Stacks,1
133,Rox In The Box,1
134,Sierra Leone,1
135,Fifteen,1
136,Welcome To My Hood - Remix,1
137,In the Morning,1
138,Pyramids,2
139,45,1
140,Session,1
141,Stairway to Heaven,5
142,Bad Romance,11
143,Easy,1
144,HeadBand (feat. 2 Chainz),5
145,All Around The World - Acoustic Version,1
146,"Save Me, San Francisco",3
147,"Back in Time - featured in ""Men In Black 3""",19
148,Go Girl,1
149,Foreplay / Long Time,6
150,Society,2
151,I Heard It Through The Grapevine - Edit,3
152,Nothing Ever Happens,1
153,The First Cut Is The Deepest,1
154,Ocean Breathes Salty,2
155,Gettin' Dumb,1
156,Party Rock Anthem,63
157,God Love Her,1
158,I Knew You Were Trouble.,17
159,Livin' Thing,1
160,Price Tag,7
161,Sandwitches (feat. Hodgy Beats),1
162,You're The One That I Want,1
163,Come Dance With Me - 1998 Digital Remaster,1
164,Imagine Me,1
165,Fitzpleasure,4
166,The City,3
167,Lost,2
168,I'd Do Anything,4
169,Tempted To Touch,1
170,Say Hey (I Love You),8
171,Breath Of Life,3
172,Country Girl (Shake It For Me),11
173,Smoke a Little Smoke,3
174,I Got You,1
175,Rivers And Roads,2
176,Somebody Like You,1
177,Tapout,5
178,Hit And Run - Wideboys Radio Remix,1
179,Call To Arms,1
180,Throne Room and Finale from Star Wars,1
181,Sabotage,10
182,The Gambler,1
183,Thinking About You,1
184,Apologize,8
185,Houstatlantavegas,1
186,"A Car, A Torch, A Death",1
187,Right Back Where We Started From,1
188,"I'll Make a Man Out of You - From ""Mulan""/Soundtrack",1
189,3 Kings,1
190,Sunny,1
191,Youth,1
192,Str8 Ballin',1
193,Let Me Love You (Until You Learn To Love Yourself),33
194,Reelin' In The Years,2
195,Take It To The Head,10
196,Shinin' On Me,1
197,Fireman - Main,1
198,Hear My Train a Comin',1
199,All I Wanna Do,10
200,Jump On It,2
201,The One That Got Away,16
202,True,2
203,18th Floor Balcony,1
204,China Girl - 2002 Remastered Version,1
205,Heart Skips a Beat,2
206,I Fought the Law,3
207,Baby Boy (feat. Beyonce),6
208,Preacher,1
