Id,Label,Weight
spotify:track:5TAf4lnZCZTLlZHNZMLFLi,I Try,6
spotify:track:7Gu2gmZdFbQzTdqz0Plx6j,Sigur 1 (Untitled),1
spotify:track:1pJaYLCynxQ0kNDs6ZK2zt,Through Smoke,1
spotify:track:5l4NBdjwWqoIX6l7zAQsfl,Song of the Patriot,1
spotify:track:5bMTrMlwdNI0MeRNTOhV5d,Lovin' Each Day,1
spotify:track:1MAqR81Tz28IIqMJ2KUDAO,Killing Me Softly with His Song,7
spotify:track:0SmMIMHL424iv7sRv9M5bX,Beauty And A Beat - Steven Redant Beauty and The Club Mix,1
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,Take On Me,18
spotify:track:64yrDBpcdwEdNY9loyEGbX,21 Guns,8
spotify:track:6inLMklGrqNv4aBMG7yUOW,Soul Wars,1
spotify:track:7eJ5kRpMNPAk7ccCDKywjH,Tell Me When To Go (feat. Keak Da Sneak),1
spotify:track:4uWpPqV6MgE75VuVhtdNlL,I Guess That's Why They Call It The Blues - Live,1
spotify:track:3wu9ADop1FXdhToPCxwBL8,Take You Down,1
spotify:track:5VYTKiOnHw4iTrB9pG3yum,Unbelievable,2
spotify:track:1Q29dre9FCspRSarHziizl,If It's Lovin' That You Want,1
spotify:track:3DK6m7It6Pw857FcQftMds,Runaway,6
spotify:track:5Ukzlujip1Slqka5OY82YS,U.N.I.,3
spotify:track:3JbPiveF37WEf9o1JAoEbN,The Wake,1
spotify:track:1QOxGqu6VTjx58nslWBFVW,Imma Star (Everywhere We Are),1
spotify:track:3C65zQ69c8RMiJ3wqB1ogp,Beat It - Studio Version,1
spotify:track:7oiCqfE8Wjk8wf0pFTgL2H,Nothin' To Lose,1
spotify:track:7IxiJEqnqql7SXFukFvCnO,Who Am I Living For?,1
spotify:track:4FzPIalyruWIiefI91qe4B,Rock 'N' Roll High School - Remastered,1
spotify:track:5kMsjfhYMZ1L9Btuu0AIRx,D.O.A. (Death Of Auto-Tune),2
spotify:track:60rHc4AkLlP4XVSATvBb6K,I Miss The Misery,2
spotify:track:4S2bIz1k3EhwzfcrJ4CVig,Oh My Love,1
spotify:track:756CJtQRFSxEx9jV4P9hpA,I Believe In A Thing Called Love,5
spotify:track:2kYXo8Kun8ESCEPC0a1ePk,Dance Ass,1
spotify:track:2FGKofI4AJN91ofBNDmWWB,LoveHate Thing - feat. Sam Dew,4
spotify:track:56NkIxSZZiMpFP5ZNSxtnT,Someday,6
spotify:track:7zbq8RT5Kd3ExOGVTiUQbR,Hot Like Sauce,1
spotify:track:40QPoAAKKMwPms6I6FHJqy,Give It Up,1
spotify:track:6FGxFXVY62nzS0MIe9UAjg,Scream and Shout,1
spotify:track:4nr86pifJ2BUViq3dlD9AP,Good Times,1
spotify:track:5sMIFZaagXcwKiSfl95zIW,Carry On Wayward Son,2
spotify:track:7rOIWUhSfjWh4E7443PYE8,I'm Real - Murder Remix,4
spotify:track:7LWbC1x1fd6IPHUu9yzzwE,Get Me Bodied,2
spotify:track:4DBwLx1McUjQzkp4cSXXFu,She's Got A Way With Me,1
spotify:track:6cjwec9ii5uLK7CDfPBYt1,Wide Open Spaces,3
spotify:track:0VdpSVKPbGk0RKfeYgYZiW,Safe,1
spotify:track:13LfHo9gqlczML1VJAlqPh,Roman Reloaded,2
spotify:track:4FXj4ZKMO2dSkqiAhV7L8t,Evil Beauty,1
spotify:track:65OXGbKBQ8gUyJvUd0jNpf,"Boom, Boom, Boom, Boom!!",7
spotify:track:02cO8JBZT4Rx5BJ1qbe2uh,Roll (feat. Sean Kingston) - Feat. Sean Kingston Explicit Album Version,1
spotify:track:6PtmdbZEEv7XReUEVQSmmL,Bugatti,1
spotify:track:5wvYib82q05wiNjLElD8GJ,Dig,1
spotify:track:0J69x3mqm7U6tBPKsjpsWR,"Dear Maria, Count Me In",3
spotify:track:3yCRdXqfugRL2CzvjZxlrH,Microphone,1
spotify:track:33kOhqAdX4Jyq1lkkfJz6K,Holes To Heaven,1
spotify:track:41bIQPBE1lFN0mmw6Lmssz,21 Questions,7
spotify:track:5PMKzsUsTpZZGsCcJBuhP2,U Know What's Up,1
spotify:track:3V2cgvvI483DKomiZBYsAA,Bangarang (feat. Sirah),27
spotify:track:7r6UUPnBCAPQSfitMWzXU3,Nothing Really Matters (feat. will.i.am) - feat. will.i.am,2
spotify:track:1X5H8C5B69d6ylA8S9ERhY,Get Low - Elephant Man and Busta Rhymes,1
spotify:track:38YgZVHPWOWsKrsCXz6JyP,Come On Get Higher,5
spotify:track:7kl337nuuTTVcXJiQqBgwJ,Jessica - Unedited Version,2
spotify:track:5aGkIyzLVYGuLIHkxpNAFF,Trouble,2
spotify:track:10Qje1W5G2zAgBC8mHEQbl,Go Tell It To The Mountain - JAD,1
spotify:track:7AISfO3poeXEWsuiqhX9MN,It's Working,1
spotify:track:5U2m76qAMdr3gXI0g6ptlG,Come & Get It,54
spotify:track:5eWFj9Kv8UUMYmzxtQsEqL,Make It Nasty (Instrumental Version),1
spotify:track:3lqMoDIEK76hY4aeJtXcyq,Love Letter,1
spotify:track:4Nrg8EG7wWTiTOumtpw8gk,Let The Drummer Kick,2
spotify:track:07HPV6hzecJmMJwsIX8YVU,He Could Be the One,1
spotify:track:1wLhwzPAtze5JT8qqXlqaO,Take It To Da House,1
spotify:track:7GVXLjLhmyBCzp3jfZAC9y,Time Of Your Life,1
spotify:track:1zS85RlXiRuTiWpDIOhICA,"It's Not My Fault, I'm Happy",1
spotify:track:3OqvxOIBOvcmYRo6vWSvmq,Aliens Exist,1
spotify:track:0MhCb3iakymVqQIOeYPSUf,Soldier,4
spotify:track:2N3JVnB85hqJl6SzTlZOxv,Pop,5
spotify:track:23AkoW6FcazcVxIC8AqzSo,Clumsy - Radio Edit,1
spotify:track:10Hb1MlXsnI7Yi936C97NA,Here Comes the Weekend,1
spotify:track:0p1mjA7diE7Zyz6HF66W3m,Everybody's Changing - Original Demo Fierce Panda,1
spotify:track:0kdlNl7D6EEU4kSkvRKBb7,Lifestyles of the Rich & Famous,4
spotify:track:4tM7IvirymOPAk74Us27kD,Let Me Take You Out,1
spotify:track:4mfc9g4VHf8e7mVLiPEsrq,They Don't Give A F**** About Us,1
spotify:track:2Ei07VELTKHy7bJHWxNDRI,Never Knew I Needed,1
spotify:track:2SMYQhVrLA7NRjUxAVghSH,Shut Up!,1
spotify:track:2fyIS6GXMgUcSv4oejx63f,Mardy Bum,2
spotify:track:3bN4tg6rnNPy9GCkGhym4T,Message In A Bottle - Remastered 2003,10
spotify:track:6IE47jpPeatF2Iay7GZtEc,Feel It All Around,1
spotify:track:0KKist1jJYO17nOqtO1sb2,Kick Drum Heart,1
spotify:track:2ZS0wDcdfrJPC86u5aJGo9,Seventeen,1
spotify:track:45ou2UBThJA4WtFGIiYLI3,Gonna Get over You,2
spotify:track:12qZHAeOyTf93YAWvGDTat,All The Small Things,28
spotify:track:2EmNoGddkGDh2n0bOI2Bwa,What's My Name?,1
spotify:track:1zqllQUMCgMaInr0CzFVll,Wake Up Call,2
spotify:track:5Rkbnhwkb6oiqq1HQcXirN,Rubber Band Man,1
spotify:track:7Hk12JkCFwLO4s1jRGBS6s,Do My Dance,9
spotify:track:3thXkZ9coK6NOJJ3ux0CmP,Teach Me How To Jerk,1
spotify:track:5dTHtzHFPyi8TlTtzoz1J9,Helena (So Long & Goodnight),2
spotify:track:2RHSAwAN2SVNKeA27L8SUQ,Quelqu'un m'a dit,1
spotify:track:2jnvdMCTvtdVCci3YLqxGY,Undercover Martyn,4
spotify:track:6QttDorIxNUehXGiqtiq1P,Skin Graph,1
spotify:track:1GVnAD8Iz45rux6EC657Yv,Our Lips Are Sealed,1
spotify:track:2xlA7kNX6NPtT2LEWspzAQ,Jubel - Original Mix,1
spotify:track:3So5MBZNdnFuCil69TUHji,"What Yo Name Iz? - feat. Wale, Big Sean and Bun B [Remix]",1
spotify:track:236eSgZRyFktiHCzdt6vis,Brighter Days,1
spotify:track:1LQiF6aZfnNgxerxWJRbxw,HyperParadise - Flume Remix,2
spotify:track:1yTERoBhsybgCD50sVduiL,Save Your Soul,1
spotify:track:17ZnveSDBpG9QtL7zLJNPy,Only For You,2
spotify:track:6NaVoj7sor9CdljXOX4NPL,(I've Had) The Time Of My Life - Remastered 2003,1
spotify:track:4NpDZPwSXmL0cCTaJuVrCw,Birthday Sex,6
spotify:track:0rjvNm2WJxKLlm0qoZmzVC,Sweet Honey,1
spotify:track:1WFCIkoc4PaN7L7SmiI85i,Particle Man,1
spotify:track:5o6sSAGtypSJgErN0IOKYm,New year's day,1
spotify:track:6oyUroY42HiaD9Q9VBw4BP,Here Without You - Acoustic Version,3
spotify:track:6lnSAOTVMhvJVnMCL3Zvh6,Locked Up,1
spotify:track:2T4u39au5RJzsulMUpRuVr,Meet Me Halfway,2
spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,Fix You,16
spotify:track:6qwGBEapykrbAHTYlYwONN,Cole World,2
spotify:track:0pSX92SCM8uW0YmDHQYrwy,My Love Is All I Have,1
spotify:track:2OnqLGs0xZvr8ZNzWJELGo,Extreme Ways,1
spotify:track:2oZ2mJOAETCVzA6c9SJteS,The One I Love,1
spotify:track:5QhBKPqsnX1uY9fZNaAtZg,Stronger,5
spotify:track:0nDjzA4kns1QOWPXuOn6Xw,Where The Green Grass Grows,2
spotify:track:6rpDTKOEfOqJvU6zsccb5T,They Can't Take That Away From Me,1
spotify:track:7IwURvEfVcdxUCjLKUu6sv,Shame On a Nigga,1
spotify:track:1cOBZrnZHnZOTGUDG1giYB,In the Summer,1
spotify:track:4Fut6CMkohDvLkMVeXp001,Wait For Me,2
spotify:track:0LWQWOFoz5GJLqcHk1fRO2,Look At Me Now,37
spotify:track:7f53wvePUJRaCvhD5mxHub,Angel in the Night,1
spotify:track:4sz1Ng2Cgidfqqiy0pNL6R,The Reflex - Single Version;2010 Remastered Version,1
spotify:track:1WDgdCoNSN0fosaTaLGXKU,Takin' It To The Streets,1
spotify:track:4JFM7KpVxgPXargA4rzB60,Dangerous,1
spotify:track:7fSGbZLhWlAiCC3HDPAULu,(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,14
spotify:track:61beXNR1qPPxjyM8x3pdRk,Laredo,1
spotify:track:0ABcouSb4Fk8XbbEH1i0Ek,Good Ol' Fashion Nightmare,3
spotify:track:7gFB6TP8Wm9heLonpkzrbq,Bliss,1
spotify:track:5jhfa76FhqtD3Boij6MAKS,Love You Madly,1
spotify:track:5f6igUw1asUL4AGXSvgTW8,Levels - Skrillex Remix,17
spotify:track:1RuyGO0kmkNkfixUFKkjuC,Re:Stacks,1
spotify:track:1OSTJFMNAxzJ3fx7D7p6f7,Rox In The Box,1
spotify:track:1HwbgJAU9PZ7YbzKgVgoIF,Sierra Leone,1
spotify:track:4t0OI7XrODjSkAu3bTPmWj,Fifteen,1
spotify:track:2NYYUTe0vuU5Tq4smECz71,Welcome To My Hood - Remix,1
spotify:track:6FedhFiHb0KxTvOD1qEX8L,In the Morning,1
spotify:track:4QhWbupniDd44EDtnh2bFJ,Pyramids,2
spotify:track:420JGkyLfLUZcgBHKiIK9v,45,1
spotify:track:5KNJ2qBD92lNfdcdcHmzEY,Session,1
spotify:track:6LRA3VpdA1cotpxy83GH9L,Stairway to Heaven,5
spotify:track:5P5cGNzqh6A353N3ShDK6Y,Bad Romance,11
spotify:track:1DnSZ9M8uvX0UebR3dmBNI,Easy,1
spotify:track:2LvRR121MWFmmEGkuV2vQP,HeadBand (feat. 2 Chainz),5
spotify:track:4YYrWBHabLZEDMcmr6Vn00,All Around The World - Acoustic Version,1
spotify:track:3IEb6eoUOVEPp4wvGcBbx9,"Save Me, San Francisco",3
spotify:track:3eQlGeyuSibgAGPEJugaDW,"Back in Time - featured in ""Men In Black 3""",19
spotify:track:3j9Bk20dVmdwAqTYABJpVb,Go Girl,1
spotify:track:39C5FuZ8C8M0QI8CrMsPkR,Foreplay / Long Time,6
spotify:track:1gqsdl891sEVlHjaV1bTR6,Society,2
spotify:track:60P9os5vm65w8Qpqcxkm8B,I Heard It Through The Grapevine - Edit,3
spotify:track:01vp9hOlOqhZnr3OSvztIW,Nothing Ever Happens,1
spotify:track:0wyOnrfGOlDdWHdIybLr4n,The First Cut Is The Deepest,1
spotify:track:2xNzMB8Ur7tviCGa68WtuL,Ocean Breathes Salty,2
spotify:track:3mN6ENeQswc7U6snrkpoE7,Gettin' Dumb,1
spotify:track:7mitXLIMCflkhZiD34uEQI,Party Rock Anthem,63
spotify:track:6ylIRHZgrcwOrfCMe010T3,God Love Her,1
spotify:track:72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,17
spotify:track:2hdNya0b6Cc2YJ8IyaQIWp,Livin' Thing,1
spotify:track:6tl840rz5kY1ybVjv1jre2,Price Tag,7
spotify:track:3fTwZCsAwIpGaT3S9ltOpV,Sandwitches (feat. Hodgy Beats),1
spotify:track:2BqVMDn09CDUcLJ3WMfnTJ,You're The One That I Want,1
spotify:track:46Wiqf4yrN7euMb5qf12Hf,Come Dance With Me - 1998 Digital Remaster,1
spotify:track:7kN3bGZtBKwWwYKSkE3RER,Imagine Me,1
spotify:track:7DdXf9x75iEVCHWfoRwRuR,Fitzpleasure,4
spotify:track:36HA2woC1glnLa4vqWY3IC,The City,3
spotify:track:6vhYDNMZgffPwcdXdvMqCS,Lost,2
spotify:track:5KCPpfk3qfw2Gd9DRMCq8Y,I'd Do Anything,4
spotify:track:7ye65LYY08VtgesVKcuHUo,Tempted To Touch,1
spotify:track:0nnxf8p851ZR49KFnGWVsB,Say Hey (I Love You),8
spotify:track:6PCX5w5vmhPByDrsoIc4jA,Breath Of Life,3
spotify:track:0yD66650JxhqKbW76C2qCo,Country Girl (Shake It For Me),11
spotify:track:2uZhNjlUQ9mnt0rS7hcAgF,Smoke a Little Smoke,3
spotify:track:0ycyzMKpaGcN0HtSZKbYhB,I Got You,1
spotify:track:1t2tKmSYA61IA7scT1yoIn,Rivers And Roads,2
spotify:track:3utiNBNnPsmryid7JWefqW,Somebody Like You,1
spotify:track:2tcRUmCd2FpgihXTBY1tXG,Tapout,5
spotify:track:2wo4luEAzzgLc8pf8KDtXA,Hit And Run - Wideboys Radio Remix,1
spotify:track:4WfV6XGYT2WXAlozlNk2KS,Call To Arms,1
spotify:track:2qwoqaPogNVQDnnkBRESUH,Throne Room and Finale from Star Wars,1
spotify:track:0Puj4YlTm6xNzDDADXHMI9,Sabotage,10
spotify:track:1Y5wYXgX9dHwSKZdQNHEhV,The Gambler,1
spotify:track:4qrDku3OFMYd9pFGS4BAUm,Thinking About You,1
spotify:track:6fOPuabPdAJ0HgqJFcDGb1,Apologize,8
spotify:track:0faYOYKrE2vel4dQQqgXkf,Houstatlantavegas,1
spotify:track:5zTX7MeCrTX5ZBFSqJS7XZ,"A Car, A Torch, A Death",1
spotify:track:65PHY22LU2IVwuoORzs3TQ,Right Back Where We Started From,1
spotify:track:28UMEtwyUUy5u0UWOVHwiI,"I'll Make a Man Out of You - From ""Mulan""/Soundtrack",1
spotify:track:4K1XbNoR2iq1KucQzkPnKe,3 Kings,1
spotify:track:07cioXk8gedsOzebu3sQnS,Sunny,1
spotify:track:1vyrrrnb7182SL6iOMor3O,Youth,1
spotify:track:5AapXlFNNwQBScUm4HzRW6,Str8 Ballin',1
spotify:track:4kte3OcW800TPvOVgrLLj8,Let Me Love You (Until You Learn To Love Yourself),33
spotify:track:1I7zHEdDx8Ny5RxzYPqsU2,Reelin' In The Years,2
spotify:track:6e2K5PipTmBVk3UrXhAxB8,Take It To The Head,10
spotify:track:56hUUEbFVeJXCmbdPfsy1T,Shinin' On Me,1
spotify:track:0aq7ohTG6VDYQvsnAYtA5e,Fireman - Main,1
spotify:track:4DmBVImaIhE3RyNvbtZTTz,Hear My Train a Comin',1
